WHO_002.csv,53,Contact_setting
WHO_002.csv,54,None
WHO_002.csv,55,None
WHO_002.csv,56,Vaccination
WHO_002.csv,57,Vaccination_date
WHO_002.csv,58,Vaccine_name
WHO_002.csv,59,Source
WHO_002.csv,60,None
WHO_002.csv,61,Date_last_modified
WHO_002.csv,62,None
WHO_002.csv,63,None
WHO_002.csv,64,None
WHO_002.csv,65,None
WHO_002.csv,66,None
WHO_002.csv,67,None
WHO_002.csv,68,None
WHO_002.csv,69,None
WHO_002.csv,70,None
WHO_002.csv,71,None
WHO_002.csv,72,None
WHO_002.csv,73,None
WHO_002.csv,74,None
WHO_002.csv,75,None
WHO_002.csv,76,None
WHO_002.csv,77,None
WHO_002.csv,78,None
WHO_002.csv,79,None
WHO_002.csv,80,None
WHO_002.csv,81,None
WHO_002.csv,82,None
WHO_002.csv,83,None
WHO_002.csv,84,None
WHO_002.csv,85,None
WHO_002.csv,86,None
WHO_002.csv,87,None
WHO_002.csv,88,None
WHO_002.csv,89,None

WHO_003.csv,0,ID
WHO_003.csv,1,None
WHO_003.csv,2,None
WHO_003.csv,3,None
WHO_003.csv,4,None
WHO_003.csv,5,None
WHO_003.csv,6,None
WHO_003.csv,7,None
WHO_003.csv,8,None
WHO_003.csv,9,Intensive_care
WHO_003.csv,10,None
WHO_003.csv,11,Genomics_Metadata
WHO_003.csv,12,Age
WHO_003.csv,13,None
WHO_003.csv,14,Case_status
WHO_003.csv,15,Symptoms
WHO_003.csv,16,Location_information
WHO_003.csv,17,Date_death
WHO_003.csv,18,Date_hospitalisation
WHO_003.csv,19,Date_onset
WHO_003.csv,20,None
WHO_003.csv,21,None
WHO_003.csv,22,Gender
WHO_003.csv,23,Hospitalised
WHO_003.csv,24,Outcome
WHO_003.csv,25,Location_information
WHO_003.csv,26,Pre_existing_condition
WHO_003.csv,27,Pre_existing_condition
WHO_003.csv,28,Previous_infection
WHO_003.csv,29,None
WHO_003.csv,30,None
WHO_003.csv,31,None
WHO_003.csv,32,None
WHO_003.csv,33,None
WHO_003.csv,34,None
WHO_003.csv,35,Vaccine_name
WHO_003.csv,36,Vaccination_date
WHO_003.csv,37,Vaccination
WHO_003.csv,38,Pathogen
WHO_003.csv,39,None


WHO_004.csv,0,Location_information
WHO_004.csv,1,None
WHO_004.csv,2,None
WHO_004.csv,3,Date_report
WHO_004.csv,4,None
WHO_004.csv,5,None
WHO_004.csv,6,None
WHO_004.csv,7,None
WHO_004.csv,8,None
WHO_004.csv,9,None
WHO_004.csv,10,None
WHO_004.csv,11,None
WHO_004.csv,12,None
WHO_004.csv,13,None
WHO_004.csv,14,None
WHO_004.csv,15,None
WHO_004.csv,16,Genomics_Metadata
WHO_004.csv,17,None
WHO_004.csv,18,None
WHO_004.csv,19,None

WHO_005.csv,0,ID
WHO_005.csv,1,Date_report
WHO_005.csv,2,Location_information
WHO_005.csv,3,None
WHO_005.csv,4,Age
WHO_005.csv,5,Sex_at_birth
WHO_005.csv,6,None
WHO_005.csv,7,Date_onset
WHO_005.csv,8,None
WHO_005.csv,9,None
WHO_005.csv,10,Travel_history
WHO_005.csv,11,None
WHO_005.csv,12,Contact_setting
WHO_005.csv,13,None
WHO_005.csv,14,Occupation
WHO_005.csv,15,Vaccination
WHO_005.csv,16,None
WHO_005.csv,17,None
WHO_005.csv,18,Symptoms
WHO_005.csv,19,None
WHO_005.csv,20,Date_confirmation
WHO_005.csv,21,None
WHO_005.csv,22,Genomics_Metadata
WHO_005.csv,23,None
WHO_005.csv,24,Hospitalised
WHO_005.csv,25,Date_hospitalisation
WHO_005.csv,26,Outcome
WHO_005.csv,27,Case_status


